tip_name	tip_dates
hCoV-19_Philippines_PH-PGC-02152_2021	2021-01-09
hCoV-19_Philippines_PH-PGC-02181_2021	2021-01-08
hCoV-19_Philippines_PH-PGC-02183_2021	2021-01-08
hCoV-19_Philippines_PH-PGC-02184_2021	2021-01-08
hCoV-19_Philippines_PH-PGC-02185_2021	2021-01-08
hCoV-19_Philippines_PH-PGC-02225_2021	2021-01-08
hCoV-19_Philippines_PH-PGC-02408_2021	2021-01-07
hCoV-19_Philippines_PH-PGC-02434_2021	2021-01-12
hCoV-19_Philippines_PH-PGC-02630_2021	2021-01-16
hCoV-19_Philippines_PH-PGC-02725_2021	2021-01-14
hCoV-19_Philippines_PH-PGC-02730_2021	2021-01-16
hCoV-19_Philippines_PH-PGC-02732_2021	2021-01-17
hCoV-19_Philippines_PH-PGC-02733_2021	2021-01-17
hCoV-19_Philippines_PH-PGC-02740_2021	2021-01-19
hCoV-19_Philippines_PH-PGC-02745_2021	2021-01-19
hCoV-19_Philippines_PH-PGC-02756_2021	2021-01-15
hCoV-19_Philippines_PH-PGC-02770_2021	2021-01-15
hCoV-19_Philippines_PH-PGC-02793_2021	2021-01-19
hCoV-19_Philippines_PH-PGC-02812_2021	2021-01-24
hCoV-19_Philippines_PH-PGC-02826_2021	2021-01-21
hCoV-19_Philippines_PH-PGC-02845_2021	2021-01-13
hCoV-19_Philippines_PH-PGC-02851_2021	2021-01-11
hCoV-19_Philippines_PH-PGC-02886_2021	2021-01-16
hCoV-19_Philippines_PH-PGC-03846_2021	2021-01-24
hCoV-19_Philippines_PH-PGC-03939_2021	2021-01-31
hCoV-19_Philippines_PH-PGC-03978_2021	2021-01-25
hCoV-19_Jordan_Biolab004_2021	2021-01-29
hCoV-19_Malaysia_IMR_WC86762_2021	2021-02-08
hCoV-19_India_KA-NIMH-SEQ-188_2021	2021-02-08
hCoV-19_India_KA-NIMH-SEQ-189_2021	2021-02-06
hCoV-19_India_KA-NIMH-SEQ-190_2021	2021-02-06
hCoV-19_India_KA-NIMH-SEQ-218_2021	2021-02-20
hCoV-19_Pakistan_NIH-52_2021	2021-01-01
hCoV-19_Pakistan_NIH-53_2021	2021-01-01
hCoV-19_Pakistan_NIH-54_2021	2021-01-01
hCoV-19_Jordan_AM-Biolab009_2021	2021-03-13
hCoV-19_India_MH-NCCS-VOC-393_2021	2021-02-03
hCoV-19_India_MH-NCCS-VOC-377_2021	2021-02-03
hCoV-19_Indonesia_JB-NIHRD-WGS01437_2021	2021-02-17
hCoV-19_India_WB-1931300240777_2021	2021-03-05
hCoV-19_India_WB-1931500896758_2021	2021-02-28
hCoV-19_India_WB-1930300560214_2021	2021-03-09
hCoV-19_India_WB-1931300243173_2021	2021-03-10
hCoV-19_India_WB-1931300243180_2021	2021-03-10
hCoV-19_India_WB-387305_2021	2020-12-22
hCoV-19_India_WB-1930300505849_2021	2021-02-11
hCoV-19_India_WB-1931500880195_2021	2021-02-24
hCoV-19_India_WB-1930300531015_2021	2021-02-24
hCoV-19_India_WB-1930400328925_2021	2021-02-04
hCoV-19_India_WB-1930400357660_2021	2021-02-19
hCoV-19_India_WB-1931500861498_2021	2021-02-18
hCoV-19_India_WB-1931500868771_2021	2021-02-20
hCoV-19_India_WB-708500796237_2021	2021-02-24
hCoV-19_India_WB-1930300551574_2021	2021-03-05
hCoV-19_Bangladesh_ideSHi-045_2020	2020-12-31
hCoV-19_Bangladesh_BCSIR-NILMRC-715_2021	2021-03-16
hCoV-19_Bangladesh_BCSIR-NILMRC-716_2021	2021-03-16
hCoV-19_Bangladesh_BCSIR-NILMRC-721_2021	2021-03-16
hCoV-19_Bangladesh_BCSIR-NILMRC-722_2021	2021-03-16
hCoV-19_Bangladesh_BCSIR-SUST-05_2020	2020-12-31
hCoV-19_Bangladesh_BCSIR-SUST-11_2021	2021-01-04
hCoV-19_Bangladesh_BCSIR-SUST-17_2021	2021-02-18
hCoV-19_India_WB-1930300586281_2021	2021-03-19
hCoV-19_India_WB-1931500932470_2021	2021-03-10
hCoV-19_India_WB-1931500948734_2021	2021-03-14
hCoV-19_India_ILSGS00557_2021	2021-02-28
hCoV-19_India_ILSGS00561_2021	2021-02-27
hCoV-19_India_ILSGS00562_2021	2021-02-28
hCoV-19_Taiwan_NTU61_2021	2021-04-06
hCoV-19_Taiwan_NTU62_2021	2021-04-12
hCoV-19_India_GJ-GBRC522a_2020	2020-11-27
hCoV-19_India_GJ-GBRC552_2021	2021-01-09
hCoV-19_India_GJ-ICMR-NIV-INSACOG-VOC-4_2020	2020-12-22
hCoV-19_India_GJ-ICMR-NIV-INSACOG-GSEQ-488_2021	2021-02-26
hCoV-19_India_MH-ICMR-NIV-INSACOG-VOC-7_2020	2020-12-17
hCoV-19_India_GJ-ICMR-NIV-INSACOG-VOC-300_2021	2021-01-02
hCoV-19_India_GJ-ICMR-NIV-INSACOG-GSEQ-1368_2021	2021-03-11
hCoV-19_India_TN-65_S1_R1_001_2021	2021-02-10
hCoV-19_India_TN-66_S2_R1_001_2021	2021-02-10
